lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 Cvs,"111 Victory Rd Boston, MA 02122, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/27157
 Ramada,"800 Morrissey Blvd Boston, MA 02122, US ",Guests Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/187741
 1576 Dorchester Ave Parking,"1576 Dorchester Ave Boston, MA 02122, US ",Guests Only:  Free; ,,$0.00,https://www.parkme.com/lot/1182192
 730 Morrissey Blvd Parking,"730 Morrissey Blvd Boston, MA 02122, US ",Guests Only:  Free; ,,$0.00,https://www.parkme.com/lot/1182253
 1886 Dorchester Ave Parking,"1886 Dorchester Ave Boston, MA 02124, US ",Guests Only:  Free; ,,$0.00,https://www.parkme.com/lot/1182273
