lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 Hersey - South,"376 Great Plain Ave Needham, MA 02492, US ",Mon-Fri:  $4; Sat-Sun:  $2; ,Monthly:  $70,$70.00,https://www.parkme.com/lot/215145
 Hersey - North,"420 Great Plain Ave Needham, MA 02492, US ",Mon-Fri:  $4; Sat-Sun:  $2; ,Monthly:  $70,$70.00,https://www.parkme.com/lot/215147
 West Roxbury,"450 Lagrange St Boston, MA 02132, US ",Mon-Fri:  $6; Sat-Sun:  $2; ,Monthly:  $105,$105.00,https://www.parkme.com/lot/215054
 Needham Junction,"51 Junction St Needham, MA 02492, US ",Mon-Fri:  $6; Sat-Sun:  $2; ,Monthly:  $105,$105.00,https://www.parkme.com/lot/215086
 Needham Junction,"51 Junction St Needham, MA 02492, US ",Mon-Fri:  $6; Sat-Sun:  $2; ,Monthly:  $105,$105.00,https://www.parkme.com/lot/215589
